symbol,name,history_days,first_date,last_date,annualized_volatility_pct_252d,median_daily_dollar_volume_252d,market_cap_usd,波动档,流动性档,市值档,历史状态,策略特征组
NMIH,NMI Holdings Inc. Common Stock,2514,2016-07-18,2026-07-17,23.52658134356719,16138181.944656372,3267551032.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
NMRK,"Newmark Group, Inc. Class A Common Stock",2156,2017-12-15,2026-07-17,37.884481144746765,20600746.639728542,2769432385.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
NSIT,"Insight Enterprises, Inc. Common Stock",2514,2016-07-18,2026-07-17,47.610256452864405,37357201.21536255,3483266728.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
NSSC,"NAPCO Security Technologies, Inc. Common Stock",2514,2016-07-18,2026-07-17,42.28823089335603,14036600.095367432,1290471412.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
NTAP,"NetApp, Inc. Common Stock",2514,2016-07-18,2026-07-17,42.4854657755469,230067954.98657227,32107357637.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
NTCT,"NetScout Systems, Inc. Common Stock",2514,2016-07-18,2026-07-17,31.713772804540582,15843241.081809998,2952752380.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
NTGR,"NETGEAR, Inc. Common Stock",2514,2016-07-18,2026-07-17,44.95482999439055,10202678.026771544,602019024.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
NTNX,"Nutanix, Inc. Class A Common Stock",2461,2016-09-30,2026-07-17,46.78206753803913,176294257.95345306,14889253636.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
NTRA,"Natera, Inc. Common Stock",2514,2016-07-18,2026-07-17,43.93586338471512,245512157.0838928,38867222521.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
NVDA,NVIDIA Corporation Common Stock,2514,2016-07-18,2026-07-17,35.8803749482597,31171765663.38501,4908002000000.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
NWBI,"Northwest Bancshares, Inc. Common Stock",2514,2016-07-18,2026-07-17,24.108089794138763,12014114.07365799,2272266530.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
NWE,"NorthWestern Energy Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,23.599827111019454,28589061.380004883,4432267633.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
NWS,News Corporation Class B Common Stock,2514,2016-07-18,2026-07-17,26.173643240802896,31355809.65909958,17748223959.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
NWSA,News Corporation Class A Common Stock,2514,2016-07-18,2026-07-17,25.528954311956575,94439189.73751068,15563911387.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
NXPI,NXP Semiconductors N.V. Common Stock,2514,2016-07-18,2026-07-17,48.18703924915976,628812682.711792,67291116686.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
NXST,"Nexstar Media Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,35.29451334851785,62245899.253082275,5610313260.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
OCFC,OceanFirst Financial Corp. Common Stock,2514,2016-07-18,2026-07-17,29.05063665070346,9529425.752735138,1147105374.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
ODFL,"Old Dominion Freight Line, Inc. Common Stock",2514,2016-07-18,2026-07-17,39.51850657799606,332013583.95996094,48631303297.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
OLED,Universal Display Corporation Common Stock,2514,2016-07-18,2026-07-17,39.72425789873382,66932333.70056152,3748486440.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",2514,2016-07-18,2026-07-17,39.14348370563508,131683935.55870056,4020748451.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
OMCL,"Omnicell, Inc. Common Stock ($0.001 par value)",2514,2016-07-18,2026-07-17,48.29171485242079,18572667.19379425,2086117556.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
ONB,Old National Bancorp Common Stock,2514,2016-07-18,2026-07-17,27.40959035598286,70867877.70738602,10331614020.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
OPCH,"Option Care Health, Inc. Common Stock",2514,2016-07-18,2026-07-17,41.27538795336499,51513645.66783905,3413777937.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
ORLY,"O'Reilly Automotive, Inc. Common Stock",2514,2016-07-18,2026-07-17,24.792093769168343,510017457.0583343,71310932548.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
OSIS,"OSI Systems, Inc. Common Stock (DE)",2514,2016-07-18,2026-07-17,43.87623045747643,53403276.682281494,3505251387.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
OTTR,Otter Tail Corporation Common Stock,2514,2016-07-18,2026-07-17,21.90227734160186,17901131.87713623,3897388645.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
OXLC,Oxford Lane Capital Corp. Common Stock,2514,2016-07-18,2026-07-17,36.597943161739046,15209351.249217989,1522472000.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
OZK,Bank OZK Common Stock,2514,2016-07-18,2026-07-17,24.832305986768063,50863903.76262665,5884210225.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PANW,"Palo Alto Networks, Inc. Common Stock",2514,2016-07-18,2026-07-17,41.37651604354695,1234462328.1044006,292324200000.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
PATK,"Patrick Industries, Inc. Common Stock",2514,2016-07-18,2026-07-17,36.18988398138114,33424054.987335205,2897564014.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PAYX,"Paychex, Inc. Common Stock",2514,2016-07-18,2026-07-17,26.871709943532117,321243684.664917,40984893878.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
PCAR,PACCAR Inc. Common Stock,2514,2016-07-18,2026-07-17,27.735875094257693,320460572.6711273,66417322100.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
PCRX,"Pacira BioSciences, Inc. Common Stock",2514,2016-07-18,2026-07-17,36.80451385755764,13616385.778045654,1007700334.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
PCTY,Paylocity Holding Corporation Common Stock,2514,2016-07-18,2026-07-17,39.1217870024595,83747724.75013733,6746551308.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PCVX,"Vaxcyte, Inc. Common Stock",1531,2020-06-12,2026-07-17,46.48946017421053,61981571.93222046,8115149728.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PECO,"Phillips Edison & Company, Inc. Common Stock",1354,2021-02-25,2026-07-17,15.723643658033076,31564917.770385742,5545260000.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PEGA,Pegasystems Inc. Common Stock,2514,2016-07-18,2026-07-17,50.39829239633279,72798242.56362915,5374452200.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PEP,"PepsiCo, Inc. Common Stock",2514,2016-07-18,2026-07-17,21.674490541596654,1091068260.762024,187153930433.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
PFG,Principal Financial Group Inc Common Stock,2514,2016-07-18,2026-07-17,22.304280651096622,112271755.78308104,24614611157.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
PLMR,"Palomar Holdings, Inc. Common stock",1822,2019-04-17,2026-07-17,37.292812602460536,30004932.45315552,3589684288.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PLUS,ePlus inc. Common Stock,2514,2016-07-18,2026-07-17,35.076834420365046,13185137.231063845,2492453126.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PLXS,Plexus Corp. Common Stock,2514,2016-07-18,2026-07-17,41.833713642803914,46487695.082092285,6705961795.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PODD,Insulet Corporation Common Stock,2514,2016-07-18,2026-07-17,39.755993323078386,205282957.13653564,11363562416.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
POOL,Pool Corporation Common Stock,2514,2016-07-18,2026-07-17,34.569099686159944,160268245.16906738,7331238914.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PPC,Pilgrim's Pride Corporation Common Stock,2514,2016-07-18,2026-07-17,30.405476569248417,44511224.475097656,6925907703.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PPLI,People Incorporated Common Stock,2514,2016-07-18,2026-07-17,32.57248865923738,38814289.836883545,3312475197.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PRDO,Perdoceo Education Corporation Common Stock,2514,2016-07-18,2026-07-17,33.309334073628584,19296577.544784542,1985181191.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
PRVA,"Privia Health Group, Inc. Common Stock",1311,2021-04-28,2026-07-17,32.547714576185605,18379925.787830353,3389732861.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PSEC,Prospect Capital Corporation Common Stock,2514,2016-07-18,2026-07-17,34.900503290068684,10746310.811340809,1127267219.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
PSMT,"PriceSmart, Inc. Common Stock",2514,2016-07-18,2026-07-17,28.159534104480628,27573461.986541748,5740057464.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PTC,PTC Inc. Common Stock,2514,2016-07-18,2026-07-17,31.416532684414644,161376899.21798706,14365455227.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
PTCT,"PTC Therapeutics, Inc. Common Stock",2514,2016-07-18,2026-07-17,43.646387019412394,77329476.43852234,6518988473.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PTEN,"Patterson-UTI Energy, Inc. Common Stock",2514,2016-07-18,2026-07-17,49.93054100991132,70607343.43509674,3803768883.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
PWP,Perella Weinberg Partners Class A Common Stock,1416,2020-11-24,2026-07-17,45.37366480684345,18365281.221961975,1476728776.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
PYPL,"PayPal Holdings, Inc. Common Stock",2514,2016-07-18,2026-07-17,42.715766569335266,765640379.1790009,49891886684.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
QLYS,"Qualys, Inc. Common Stock",2514,2016-07-18,2026-07-17,48.18551266103759,55570754.148864746,5626276569.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
QRVO,"Qorvo, Inc. Common Stock",2514,2016-07-18,2026-07-17,35.910337621803876,106571056.21147156,7542444659.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
RDNT,"RadNet, Inc. Common Stock",2514,2016-07-18,2026-07-17,44.146853986555826,49668982.63607025,4890263137.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
REG,Regency Centers Corporation Common Stock,2514,2016-07-18,2026-07-17,16.3417493770804,90015415.3125763,15138442597.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",2514,2016-07-18,2026-07-17,32.91422066382235,567275195.9503174,70943524564.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
REYN,Reynolds Consumer Products Inc. Common Stock,1623,2020-01-31,2026-07-17,26.000218300961397,22106779.372882843,5530535972.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
RGEN,Repligen Corporation Common Stock,2514,2016-07-18,2026-07-17,45.673215150735345,110256813.26522829,8306039715.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
RGLD,"Royal Gold, Inc. Common Stock",2514,2016-07-18,2026-07-17,39.33226940856056,180953596.64764404,16054215100.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
ROAD,"Construction Partners, Inc. Class A Common Stock",2061,2018-05-04,2026-07-17,49.52769810491487,56681858.935928345,5906184497.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
ROCK,"Gibraltar Industries, Inc. Common Stock",2514,2016-07-18,2026-07-17,50.828603588972456,14205943.769454956,1280801662.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
ROKU,"Roku, Inc. Class A Common Stock",2211,2017-09-28,2026-07-17,47.36546751248926,288611416.3986206,21315497182.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
ROP,"Roper Technologies, Inc. Common Stock",2514,2016-07-18,2026-07-17,26.60554857768523,420100590.63720703,36647129747.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
ROST,"Ross Stores, Inc. Common Stock",2514,2016-07-18,2026-07-17,25.881752288021016,450973805.267334,74889550003.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
RPRX,Royalty Pharma plc Class A Ordinary Shares ,1529,2020-06-16,2026-07-17,22.788245482272178,144211769.88887787,33501917629.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
RRR,"Red Rock Resorts, Inc. Class A Common Stock",2514,2016-07-18,2026-07-17,34.98627814868976,40979441.23630524,6756755611.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",2514,2016-07-18,2026-07-17,30.831816752326464,27790064.67475891,5975298055.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",2204,2017-10-09,2026-07-17,45.200185595046975,62715385.748291016,7305575906.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SAIA,"Saia, Inc. Common Stock",2514,2016-07-18,2026-07-17,48.14583603604889,161010017.44384766,11651319836.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
SAIC,Science Applications International Corporation Common Stock,2514,2016-07-18,2026-07-17,39.640831905603335,51214760.410690315,4883395363.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SBAC,SBA Communications Corporation Class A Common Stock,2514,2016-07-18,2026-07-17,33.49412858251418,179619249.4606018,19694841627.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
SBCF,Seacoast Banking Corporation of Florida Common Stock,2514,2016-07-18,2026-07-17,26.6630407473374,19978857.756996155,3295693103.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SBRA,"Sabra Health Care REIT, Inc. Common Stock",2514,2016-07-18,2026-07-17,21.46900245190544,47388845.98455429,5071542810.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SBUX,Starbucks Corporation Common Stock,2514,2016-07-18,2026-07-17,29.068433467753778,744681137.8662109,120226953000.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
SCHL,Scholastic Corporation Common Stock,2514,2016-07-18,2026-07-17,42.700396788921566,11125668.059158323,1021021977.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
SEIC,SEI Investments Company Common Stock,2514,2016-07-18,2026-07-17,23.041627878893976,56950557.554244995,11937092868.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
SFD,"Smithfield Foods, Inc. Common Stock",369,2025-01-28,2026-07-17,25.015010021821325,24855842.1585083,10139909068.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
SFM,"Sprouts Farmers Market, Inc. Common Stock",2514,2016-07-18,2026-07-17,47.1290536770406,195873818.8964844,7126677130.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SFNC,Simmons First National Corporation Class A Common Stock,2514,2016-07-18,2026-07-17,26.58628017292589,21361439.620685577,3329223597.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SGRY,"Surgery Partners, Inc. Common Stock",2514,2016-07-18,2026-07-17,46.73937715351967,22649039.59941864,2091461651.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SHC,Sotera Health Company Common Stock,1418,2020-11-20,2026-07-17,39.0732472208674,32646135.522842407,5061714144.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SHOO,"Steven Madden, Ltd. Common Stock",2514,2016-07-18,2026-07-17,43.22334661241094,42198954.1557312,3173369631.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SIGI,"Selective Insurance Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,30.18765041881962,40353100.48942566,5775013899.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SIRI,SiriusXM Holdings Inc. Common Stock,2514,2016-07-18,2026-07-17,34.57396899705738,86896777.617836,10297203842.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",879,2023-01-13,2026-07-17,35.43205851644553,18658360.75363159,2400554879.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SKYW,"SkyWest, Inc. Common Stock",2514,2016-07-18,2026-07-17,36.4253324197096,31053044.97718811,3856169122.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SLDE,"Slide Insurance Holdings, Inc. Common Stock",271,2025-06-18,2026-07-17,47.54781498836465,18975385.538196564,2348464543.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SLM,SLM Corporation Common Stock,2514,2016-07-18,2026-07-17,38.92858400669627,67508691.79229736,4778946493.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SMPL,The Simply Good Foods Company Common Stock,2268,2017-07-10,2026-07-17,47.03601251947592,32462420.170402527,980142839.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
SONO,"Sonos, Inc. Common Stock",1999,2018-08-02,2026-07-17,43.05336186906638,23459914.47629929,1800034219.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
SPSC,"SPS Commerce, Inc. Common Stock",2514,2016-07-18,2026-07-17,48.3005878586612,39343535.539245605,2407986124.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SRAD,Sportradar Group AG Class A Ordinary Shares,1215,2021-09-14,2026-07-17,50.31515066854276,41643757.692193985,4483070894.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",2514,2016-07-18,2026-07-17,25.4660634094378,128559561.70921326,16752415753.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
STEP,StepStone Group Inc. Class A Common Stock,1465,2020-09-16,2026-07-17,45.30625284388144,42439071.64955139,5197449883.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
STRA,"Strategic Education, Inc. Common Stock",2514,2016-07-18,2026-07-17,34.212657509450224,15731014.963531494,1730565926.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
SUPN,"Supernus Pharmaceuticals, Inc. Common Stock",2514,2016-07-18,2026-07-17,37.06035012086238,31182339.890289307,2788228197.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SWKS,"Skyworks Solutions, Inc. Common Stock",2514,2016-07-18,2026-07-17,44.17805113230733,190464419.9918747,8926593904.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
SYBT,"Stock Yards Bancorp, Inc. Common Stock",2514,2016-07-18,2026-07-17,26.989757584062033,9535914.55078125,2394862354.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TARS,"Tarsus Pharmaceuticals, Inc. Common Stock",1443,2020-10-16,2026-07-17,46.34850896746314,35896478.70864868,2574983946.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TBBK,The Bancorp Inc Common Stock,2514,2016-07-18,2026-07-17,43.210114689481806,32356926.969909668,2847795628.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TCBI,"Texas Capital Bancshares, Inc. Common Stock",2514,2016-07-18,2026-07-17,28.03192657649768,39671969.93370056,4588505561.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TECH,Bio-Techne Corp Common Stock,2514,2016-07-18,2026-07-17,49.90187106277516,124842040.12641908,11291738322.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TENB,"Tenable Holdings, Inc. Common Stock",2004,2018-07-26,2026-07-17,49.4639606903646,44897174.492263794,4397646283.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TGTX,"TG Therapeutics, Inc. Common Stock",2514,2016-07-18,2026-07-17,47.151571384426575,59427911.399269104,8399696035.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TIGO,Millicom International Cellular S.A. Common Stock,1890,2019-01-09,2026-07-17,37.55781767613155,68830849.46708679,16475965124.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TILE,"Interface, Inc. Common Stock",2514,2016-07-18,2026-07-17,38.196153849166606,11923668.01109314,1919337708.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
TMUS,"T-Mobile US, Inc. Common Stock",2514,2016-07-18,2026-07-17,26.146650917529556,1008254810.380554,208248653692.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
TOWN,TowneBank Common Stock,2514,2016-07-18,2026-07-17,22.594246876226094,13377205.501174929,2728382671.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TPG,TPG Inc. Class A Common Stock,1130,2022-01-13,2026-07-17,38.13545190452408,110001367.21343994,16809821927.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TRIN,Trinity Capital Inc. Common Stock,1372,2021-01-29,2026-07-17,20.54680225665382,15908143.761205671,1598202435.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
TRMB,Trimble Inc. Common Stock,2514,2016-07-18,2026-07-17,29.734014849052663,121000397.53875732,12289639282.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TRMD,TORM plc Class A Common Stock,2110,2018-02-23,2026-07-17,39.16020615682635,14637951.489639282,2882915514.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TROW,"T. Rowe Price Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,24.53148667437785,179915804.80651855,25144186214.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TRS,TriMas Corporation Common Stock,2514,2016-07-18,2026-07-17,31.448989222102135,17129429.988861084,1457470226.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
TRUP,"Trupanion, Inc. Common Stock",2514,2016-07-18,2026-07-17,40.200086675003874,12980444.462394714,1164666602.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
TSCO,Tractor Supply Company Common Stock,2514,2016-07-18,2026-07-17,30.89844936705359,293482359.2498779,16000957784.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TSLA,"Tesla, Inc. Common Stock",2514,2016-07-18,2026-07-17,44.72934868073772,25731332036.761475,1430329879032.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
TTEK,"Tetra Tech, Inc. Common Stock",2514,2016-07-18,2026-07-17,36.01029362902528,82137081.0798645,8198385241.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
TTWO,"Take-Two Interactive Software, Inc. Common Stock",2514,2016-07-18,2026-07-17,30.97315336067104,381382798.23532104,43943585799.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TW,Tradeweb Markets Inc. Class A Common Stock,1831,2019-04-04,2026-07-17,29.605369025856294,157688111.37161255,23578999498.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
TXN,Texas Instruments Incorporated Common Stock,2514,2016-07-18,2026-07-17,43.920064673909486,1424019888.9289856,258484554500.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
TXRH,"Texas Roadhouse, Inc. Common Stock",2514,2016-07-18,2026-07-17,30.04468558042985,170654401.272583,12950706043.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
UFPI,"UFP Industries, Inc. Common Stock",2514,2016-07-18,2026-07-17,30.44229001983534,35030502.587509155,4880814977.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
UFPT,"UFP Technologies, Inc. Common Stock",2514,2016-07-18,2026-07-17,44.88148907259386,34959442.96569825,1872726085.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
ULTA,"Ulta Beauty, Inc. Common Stock",2514,2016-07-18,2026-07-17,34.43266177020823,327368709.6435547,20616383876.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
UMBF,UMB Financial Corporation Common Stock,2514,2016-07-18,2026-07-17,26.55866522297571,62374742.28591919,11092134355.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
UPBD,"Upbound Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,47.67584709825187,15253635.406684875,1291788968.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
URBN,"Urban Outfitters, Inc. Common Stock",2514,2016-07-18,2026-07-17,44.322263714897474,109824858.75778198,6249648357.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
VC,Visteon Corporation Common Stock,2514,2016-07-18,2026-07-17,39.22474019045031,47446925.13885498,2798868102.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
VCEL,Vericel Corporation Common Stock,2514,2016-07-18,2026-07-17,48.91128072805589,20082589.708709717,2381822154.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",2120,2018-02-08,2026-07-17,30.89019832128391,34684497.39379883,6160564563.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
VLY,Valley National Bancorp Common Stock,2514,2016-07-18,2026-07-17,27.66657325260357,85017698.27828407,8284265596.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
VNOM,"Viper Energy, Inc. Class A Common Stock",2514,2016-07-18,2026-07-17,28.263954310129368,71654502.22263336,15814107180.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
VRSK,"Verisk Analytics, Inc. Common Stock",2514,2016-07-18,2026-07-17,33.01370942309079,318984528.99246216,26293462851.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
VRSN,"VeriSign, Inc. Common Stock",2514,2016-07-18,2026-07-17,29.093938470920484,195573452.98614505,25267060000.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
